#F 11_03_Vinod.dat
#E 1288809574
#D Wed Nov 03 13:39:34 2010
#C Interesting samples  User = s15usaxs
#H0  SR_current  SR_fill  SR_status  SR_mode  SR_fb  SR_fbH  SR_fbV  SR_topUp  barometer_mbar
#H1  SR_BPM_HP  SR_BPM_VP  SR_BPM_HA  SR_BPM_VA  ID_gap  ID_E  ID_harmonic  ID_taperGap  ID_taperE
#H2  FE_XBPM_HP  FE_XBPM_VP  FE_XBPM_HA  FE_XBPM_VA
#H3  DCM_energy  DCM_lambda  UND_energy  UND_tracking  UND_offset  mrEnc  arEnc
#H4  mrCenter  arCenter  msrCenter  asrCenter  Scan_Al_Filter  Scan_Ti_Filter
#H5  I0AmpGain  I00AmpGain
#H6  UPD2mode  UPD2range  UPD2vfc  UPD2gain  UPD2selected
#H7  UPD2gain1  UPD2bkg1  UPD2bkgErr1
#H8  UPD2gain2  UPD2bkg2  UPD2bkgErr2
#H9  UPD2gain3  UPD2bkg3  UPD2bkgErr3
#H10  UPD2gain4  UPD2bkg4  UPD2bkgErr4
#H11  UPD2gain5  UPD2bkg5  UPD2bkgErr5
#H12  thickness  ARenc_0  SAD  SDD  CCD_DX  CCD_DY
#H13  DIODE_DX  DIODE_DY  UATERM  sampleYstep
#O0     slux      sluy      sldx      sldy  dcmthfine    ion_ch       msx       msy
#O1       mx        my       msr       a1y       a2y  CCD.focus       asx       asy
#O2       ax        ay        az        sx        sy        dx        dy        sa
#O3      asr  uslitvercen  uslithorcen  uslitverap  uslithorap        mr       mst     oldar
#O4      a1t       ast  USAXS.a2rp  USAXS.asrp  USAXS.msrp  USAXS.m2rp    s1hgap    s1hcen
#O5   s1vgap    s1vcen     dcmth    dcmchi        en   sx_fine        ar  
#C Wed Nov 03 13:41:41 2010.  do usaxs.mac.
#C Wed Nov 03 13:41:41 2010.  do USAXS_conf.mac.
#C Wed Nov 03 13:41:41 2010.  do /data/macros/usaxs/usaxs_startscan.mac.
#C Wed Nov 03 13:41:59 2010.  Ready for USAXS mode.
#C Wed Nov 03 13:42:02 2010.  Interesting samples.
#C Wed Nov 03 13:42:02 2010.  tuning USAXS motor mr.

#S 1  ascan  mr 15.6102 15.6052  30 0.3
#D Wed Nov 03 13:42:03 2010
#T 0.3  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.6077 0 0
#P4 3.03 0 3.21 6.805 2.835 2.4475 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498553 
#C tuning USAXS motor mr
#V0 102.249 0 1 0 1 1 1 1 984.115
#V1 0.177613 0.18482 28.2357 -35.1768 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.1213 -2.95922 224.279 74.39
#V3 12 1.0332 12.1496 0 0 15.5471 15.498546
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 1 100000 1.0e+06 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 58.8 7.82304
#V11 1.0e+12 3632.4 162.582
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 15
#L mr    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  USAXS_PD  Monitor  I0  I0
15.61017  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 627 0.3 38 9 100075 243 243
15.61  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 628 0.3 38 13 99554 325 325
15.60984  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 628 0.3 38 19 98503 460 460
15.60967  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 629 0.3 38 30 97645 609 609
15.6095  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 629 0.3 38 54 98743 883 883
15.60934  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 630 0.3 38 161 99576 1780 1780
15.60917  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 631 0.3 38 499 99414 3649 3649
15.609  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 631 0.3 38 1257 98135 6588 6588
15.60884  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 632 0.3 37 2832 98817 10245 10245
15.60867  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 633 0.3 38 7294 99262 13118 13118
15.6085  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 633 0.3 36 139191 99913 16527 16527
15.60834  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 634 0.3 33 299989 99074 17893 17893
15.60817  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 635 0.3 33 299989 98955 18276 18276
15.608  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 635 0.3 33 299989 97890 18240 18240
15.60784  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 636 0.3 33 299989 96734 18266 18266
15.60767  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 637 0.3 32 299989 97537 18616 18616
15.6075  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 637 0.3 33 299989 97776 19033 19033
15.60734  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 638 0.3 33 299989 96956 19036 19036
15.60717  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 638 0.3 33 299988 96849 18587 18587
15.607  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 639 0.3 33 299989 98304 17471 17471
15.60684  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 640 0.3 36 123003 97785 14814 14814
15.60667  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 640 0.3 37 11060 97288 11861 11861
15.6065  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 641 0.3 38 2217 97366 8131 8131
15.60634  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 642 0.3 38 637 99347 4269 4269
15.60617  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 642 0.3 38 254 98910 2632 2632
15.606  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 643 0.3 38 132 99479 1927 1927
15.60584  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 644 0.3 38 79 98081 1406 1406
15.60567  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 644 0.3 38 58 99015 1075 1075
15.6055  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 645 0.3 38 32 98985 695 695
15.60534  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 645 0.3 38 17 100338 374 374
15.60517  -0.010 111.529 15.498519 3 99997 999970 9.99968e-08 646 0.3 38 10 99683 245 245
#C Wed Nov 03 13:50:23 2010.  setting motor mr to 15.6077.
#C Wed Nov 03 13:50:23 2010.  tuning USAXS motor m2rp.

#S 7  ascan  m2rp 1.9475 2.9475  40 0.2
#D Wed Nov 03 13:50:24 2010
#T 0.2  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 12.5 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.6077 0 0
#P4 3.03 0 3.2125 6.805 2.835 2.4475 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498519 
#C tuning USAXS motor m2rp
#V0 102.163 0 1 0 1 1 1 1 983.991
#V1 0.177798 0.184676 28.2166 -35.176 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.05441 -2.82033 220.886 67.5752
#V3 12 1.0332 12.1496 0 0 15.5471 15.498515
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 0 100000 1.0e+04 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 52.8 5.93296
#V11 1.0e+12 3025.6 536.294
#V12 0 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 15
#L USAXS.m2rp    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  USAXS_PD  Monitor  I0  I0
1.9475  -0.010 111.529 15.498519 1 20733 207330 0.000207328 650 0.2 25 4 66294 279 279
1.9725  -0.010 111.529 15.498519 1 20733 207330 0.000207328 651 0.2 26 4 66479 362 362
1.9975  -0.010 111.529 15.498519 1 20733 207330 0.000207328 651 0.2 25 5 66340 492 492
2.0225  -0.010 111.529 15.498519 1 20733 207330 0.000207328 652 0.2 26 5 67117 667 667
2.0475  -0.010 111.529 15.498519 1 20733 207330 0.000207328 652 0.2 25 7 66387 896 896
2.0725  -0.010 111.529 15.498519 1 20733 207330 0.000207328 653 0.2 26 11 67674 1198 1198
2.0975  -0.010 111.529 15.498519 1 20733 207330 0.000207328 653 0.2 26 20 66507 1609 1609
2.1225  -0.010 111.529 15.498519 1 20733 207330 0.000207328 654 0.2 25 47 66889 2288 2288
2.1475  -0.010 111.529 15.498519 1 20733 207330 0.000207328 654 0.2 25 85 66963 3070 3070
2.1725  -0.010 111.529 15.498519 1 20733 207330 0.000207328 655 0.2 26 187 67026 4032 4032
2.1975  -0.010 111.529 15.498519 1 20733 207330 0.000207328 655 0.2 25 399 66405 4928 4928
2.2225  -0.010 111.529 15.498519 1 20733 207330 0.000207328 656 0.2 25 888 66216 5841 5841
2.2475  -0.010 111.529 15.498519 1 20733 207330 0.000207328 656 0.2 25 1954 66468 6762 6762
2.2725  -0.010 111.529 15.498519 1 20733 207330 0.000207328 657 0.2 25 4323 66126 7748 7748
2.2975  -0.010 111.529 15.498519 1 20733 207330 0.000207328 657 0.2 25 7336 66685 8673 8673
2.3225  -0.010 111.529 15.498519 1 20733 207330 0.000207328 658 0.2 25 10584 65845 9626 9626
2.3475  -0.010 111.529 15.498519 1 20733 207330 0.000207328 658 0.2 26 14087 65994 10588 10588
2.3725  -0.010 111.529 15.498519 1 20733 207330 0.000207328 659 0.2 25 17540 65382 11440 11440
2.3975  -0.010 111.529 15.498519 1 20733 207330 0.000207328 659 0.2 26 21415 64608 12290 12290
2.4225  -0.010 111.529 15.498519 1 20733 207330 0.000207328 660 0.2 25 24582 63722 12904 12904
2.4475  -0.010 111.529 15.498519 1 20733 207330 0.000207328 660 0.2 24 27439 64513 13273 13273
2.4725  -0.010 111.529 15.498519 1 20733 207330 0.000207328 661 0.2 25 29125 64462 13212 13212
2.4975  -0.010 111.529 15.498519 1 20733 207330 0.000207328 661 0.2 25 28816 64767 12614 12614
2.5225  -0.010 111.529 15.498519 1 20733 207330 0.000207328 662 0.2 25 27170 64532 11917 11917
2.5475  -0.010 111.529 15.498519 1 20733 207330 0.000207328 663 0.2 25 24821 65344 11083 11083
2.5725  -0.010 111.529 15.498519 1 20733 207330 0.000207328 663 0.2 25 21690 65372 10129 10129
2.5975  -0.010 111.529 15.498519 1 20733 207330 0.000207328 664 0.2 25 18328 64480 9224 9224
2.6225  -0.010 111.529 15.498519 1 20733 207330 0.000207328 664 0.2 25 14336 64426 8101 8101
2.6475  -0.010 111.529 15.498519 1 20733 207330 0.000207328 665 0.2 25 10111 64911 6935 6935
2.6725  -0.010 111.529 15.498519 1 20733 207330 0.000207328 665 0.2 25 6089 64889 5794 5794
2.6975  -0.010 111.529 15.498519 1 20733 207330 0.000207328 666 0.2 26 2882 64660 4638 4638
2.7225  -0.010 111.529 15.498519 1 20733 207330 0.000207328 666 0.2 25 1366 64560 3448 3448
2.7475  -0.010 111.529 15.498519 1 20733 207330 0.000207328 667 0.2 26 661 64641 2383 2383
2.7725  -0.010 111.529 15.498519 1 20733 207330 0.000207328 667 0.2 25 285 64160 1705 1705
2.7975  -0.010 111.529 15.498519 1 20733 207330 0.000207328 668 0.2 26 112 65652 1229 1229
2.8225  -0.010 111.529 15.498519 1 20733 207330 0.000207328 668 0.2 25 47 65665 894 894
2.8475  -0.010 111.529 15.498519 1 20733 207330 0.000207328 669 0.2 26 19 65868 641 641
2.8725  -0.010 111.529 15.498519 1 20733 207330 0.000207328 669 0.2 25 9 66143 446 446
2.8975  -0.010 111.529 15.498519 1 20733 207330 0.000207328 670 0.2 25 6 65943 298 298
2.9225  -0.010 111.529 15.498519 1 20733 207330 0.000207328 671 0.2 26 4 66193 212 212
2.9475  -0.010 111.529 15.498519 1 20733 207330 0.000207328 671 0.2 25 4 65352 158 158
#C Wed Nov 03 13:50:46 2010.  setting motor m2rp to 2.44326.
#C Wed Nov 03 13:50:46 2010.  tuning USAXS motor ar.

#S 8  ascan  ar 15.5005 15.4965  40 0.3
#D Wed Nov 03 13:50:47 2010
#T 0.3  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 12.5 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.6077 0 0
#P4 3.03 0 3.2125 6.805 2.835 2.4425 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498519 
#C tuning USAXS motor ar
#V0 102.086 0 1 0 1 1 1 1 983.985
#V1 0.177749 0.184659 28.1978 -35.2014 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.08734 -2.916 222.535 72.2439
#V3 12 1.0332 12.1496 0 0 15.5471 15.498515
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 0 100000 1.0e+04 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 52.8 5.93296
#V11 1.0e+12 3025.6 536.294
#V12 0 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 14
#L ar    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  Monitor  I0  USAXS_PD
15.50052  -0.010 111.529 15.500520 1 20178 201780 0.000201778 674 0.3 38 97488 18166 11
15.500418  -0.010 111.529 15.500418 1 20178 201780 0.000201778 675 0.3 38 98797 18207 12
15.500321  -0.010 111.529 15.500321 1 20178 201780 0.000201778 677 0.3 37 97951 18285 13
15.50022  -0.010 111.529 15.500220 1 20178 201780 0.000201778 678 0.3 37 98698 18410 14
15.500118  -0.010 111.529 15.500118 1 20178 201780 0.000201778 679 0.3 38 98636 18317 16
15.50002  -0.010 111.529 15.500020 1 20178 201780 0.000201778 681 0.3 38 97633 18514 19
15.499916  -0.010 111.529 15.499916 1 20178 201780 0.000201778 682 0.3 37 98387 18345 23
15.499821  -0.010 111.529 15.499821 1 20178 201780 0.000201778 683 0.3 38 98340 18422 28
15.499716  -0.010 111.529 15.499716 1 20178 201780 0.000201778 685 0.3 38 98767 18463 37
15.499622  -0.010 111.529 15.499622 1 20178 201780 0.000201778 686 0.3 38 99588 18414 57
15.499517  -0.010 111.529 15.499517 1 20178 201780 0.000201778 687 0.3 38 98960 18454 193
15.499421  -0.010 111.529 15.499421 1 20178 201780 0.000201778 689 0.3 38 98878 18389 1115
15.499318  -0.010 111.529 15.499318 1 20178 201780 0.000201778 690 0.3 37 100732 18445 4229
15.499217  -0.010 111.529 15.499217 1 20178 201780 0.000201778 691 0.3 38 100410 18394 8948
15.499118  -0.010 111.529 15.499118 1 20178 201780 0.000201778 693 0.3 38 100119 18311 13992
15.499018  -0.010 111.529 15.499018 1 20178 201780 0.000201778 694 0.3 38 99709 18447 19263
15.498919  -0.010 111.529 15.498919 1 20178 201780 0.000201778 695 0.3 37 99646 18437 24710
15.498818  -0.010 111.529 15.498818 1 20178 201780 0.000201778 697 0.3 37 98746 18372 30390
15.498724  -0.010 111.529 15.498724 1 20178 201780 0.000201778 698 0.3 37 99881 18417 36152
15.498618  -0.010 111.529 15.498618 1 20178 201780 0.000201778 699 0.3 37 98649 18585 41217
15.498519  -0.010 111.529 15.498519 1 20178 201780 0.000201778 701 0.3 37 97512 18515 42746
15.498421  -0.010 111.529 15.498421 1 20178 201780 0.000201778 702 0.3 37 97163 18805 40773
15.498318  -0.010 111.529 15.498318 1 20178 201780 0.000201778 703 0.3 37 98660 18687 35293
15.498219  -0.010 111.529 15.498219 1 20178 201780 0.000201778 705 0.3 37 97324 18689 29926
15.498116  -0.010 111.529 15.498116 1 20178 201780 0.000201778 706 0.3 37 99143 18531 23626
15.498018  -0.010 111.529 15.498018 1 20178 201780 0.000201778 707 0.3 37 97544 18653 17691
15.497918  -0.010 111.529 15.497918 1 20178 201780 0.000201778 709 0.3 38 98474 18491 11048
15.497817  -0.010 111.529 15.497817 1 20178 201780 0.000201778 710 0.3 37 97236 18468 5086
15.497719  -0.010 111.529 15.497719 1 20178 201780 0.000201778 711 0.3 37 97902 18526 1368
15.497622  -0.010 111.529 15.497622 1 20178 201780 0.000201778 713 0.3 37 99799 18478 206
15.497518  -0.010 111.529 15.497518 1 20178 201780 0.000201778 714 0.3 38 99791 18512 63
15.497418  -0.010 111.529 15.497418 1 20178 201780 0.000201778 715 0.3 38 98551 18410 40
15.497324  -0.010 111.529 15.497324 1 20178 201780 0.000201778 717 0.3 38 98171 18695 31
15.497217  -0.010 111.529 15.497217 1 20178 201780 0.000201778 718 0.3 38 97624 18501 26
15.497116  -0.010 111.529 15.497116 1 20178 201780 0.000201778 719 0.3 38 97088 18587 22
15.49702  -0.010 111.529 15.497020 1 20178 201780 0.000201778 721 0.3 38 97204 18501 20
15.496918  -0.010 111.529 15.496918 1 20178 201780 0.000201778 722 0.3 38 97403 18565 17
15.49682  -0.010 111.529 15.496820 1 20178 201780 0.000201778 723 0.3 38 97385 18524 15
15.496719  -0.010 111.529 15.496719 1 20178 201780 0.000201778 725 0.3 38 97497 18498 14
15.496619  -0.010 111.529 15.496619 1 20178 201780 0.000201778 726 0.3 38 97471 18505 13
15.49652  -0.010 111.529 15.496520 1 20178 201780 0.000201778 727 0.3 38 97099 18534 12
#C Wed Nov 03 13:51:43 2010.  setting motor ar to 15.4985.
#C Wed Nov 03 13:51:43 2010.  tuning USAXS motor a2rp.

#S 9  ascan  a2rp 2.7125 3.7125  40 0.2
#D Wed Nov 03 13:51:44 2010
#T 0.2  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 12.5 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.6077 0 0
#P4 3.03 0 3.2125 6.805 2.835 2.4425 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498544 
#C tuning USAXS motor a2rp
#V0 101.889 0 1 0 1 1 1 1 983.971
#V1 0.177846 0.184574 28.2013 -35.1442 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.07418 -2.92821 221.894 72.9147
#V3 12 1.0332 12.1496 0 0 15.5471 15.498543
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 0 100000 1.0e+04 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 52.8 5.93296
#V11 1.0e+12 3025.6 536.294
#V12 0 0 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 14
#L USAXS.a2rp    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  Monitor  I0  USAXS_PD
2.7125  -0.010 111.529 15.498544 1 20194 201940 0.000201938 730 0.2 25 64443 12346 197
2.7375  -0.010 111.529 15.498544 1 20194 201940 0.000201938 731 0.2 25 64962 12350 237
2.7625  -0.010 111.529 15.498544 1 20194 201940 0.000201938 731 0.2 25 65443 12330 323
2.7875  -0.010 111.529 15.498544 1 20194 201940 0.000201938 732 0.2 25 64670 12335 459
2.8125  -0.010 111.529 15.498544 1 20194 201940 0.000201938 733 0.2 25 64663 12340 653
2.8375  -0.010 111.529 15.498544 1 20194 201940 0.000201938 733 0.2 25 64947 12302 951
2.8625  -0.010 111.529 15.498544 1 20194 201940 0.000201938 734 0.2 25 64823 12343 1418
2.8875  -0.010 111.529 15.498544 1 20194 201940 0.000201938 734 0.2 25 65216 12344 2214
2.9125  -0.010 111.529 15.498544 1 20194 201940 0.000201938 735 0.2 25 65310 12328 3494
2.9375  -0.010 111.529 15.498544 1 20194 201940 0.000201938 735 0.2 25 64734 12317 5196
2.9625  -0.010 111.529 15.498544 1 20194 201940 0.000201938 736 0.2 25 64944 12335 7427
2.9875  -0.010 111.529 15.498544 1 20194 201940 0.000201938 736 0.2 26 65094 12329 9810
3.0125  -0.010 111.529 15.498544 1 20194 201940 0.000201938 737 0.2 25 64116 12325 12214
3.0375  -0.010 111.529 15.498544 1 20194 201940 0.000201938 737 0.2 26 63987 12338 14594
3.0625  -0.010 111.529 15.498544 1 20194 201940 0.000201938 738 0.2 25 64783 12299 17076
3.0875  -0.010 111.529 15.498544 1 20194 201940 0.000201938 738 0.2 25 64246 12357 19470
3.1125  -0.010 111.529 15.498544 1 20194 201940 0.000201938 739 0.2 25 64621 12361 21808
3.1375  -0.010 111.529 15.498544 1 20194 201940 0.000201938 739 0.2 25 64883 12353 23862
3.1625  -0.010 111.529 15.498544 1 20194 201940 0.000201938 740 0.2 25 64807 12307 25898
3.1875  -0.010 111.529 15.498544 1 20194 201940 0.000201938 740 0.2 25 64502 12352 27378
3.2125  -0.010 111.529 15.498544 1 20194 201940 0.000201938 741 0.2 24 64987 12349 28374
3.2375  -0.010 111.529 15.498544 1 20194 201940 0.000201938 741 0.2 25 64435 12332 28575
3.2625  -0.010 111.529 15.498544 1 20194 201940 0.000201938 742 0.2 25 64591 12340 27823
3.2875  -0.010 111.529 15.498544 1 20194 201940 0.000201938 742 0.2 25 64542 12329 25935
3.3125  -0.010 111.529 15.498544 1 20194 201940 0.000201938 743 0.2 25 64750 12330 23718
3.3375  -0.010 111.529 15.498544 1 20194 201940 0.000201938 743 0.2 25 65185 12388 21358
3.3625  -0.010 111.529 15.498544 1 20194 201940 0.000201938 744 0.2 25 64628 12352 18669
3.3875  -0.010 111.529 15.498544 1 20194 201940 0.000201938 744 0.2 25 65112 12365 16132
3.4125  -0.010 111.529 15.498544 1 20194 201940 0.000201938 745 0.2 25 65534 12363 13460
3.4375  -0.010 111.529 15.498544 1 20194 201940 0.000201938 745 0.2 25 65120 12328 10720
3.4625  -0.010 111.529 15.498544 1 20194 201940 0.000201938 746 0.2 25 65981 12290 8177
3.4875  -0.010 111.529 15.498544 1 20194 201940 0.000201938 747 0.2 25 66161 12324 5729
3.5125  -0.010 111.529 15.498544 1 20194 201940 0.000201938 747 0.2 26 65561 12354 3543
3.5375  -0.010 111.529 15.498544 1 20194 201940 0.000201938 748 0.2 26 65528 12364 2176
3.5625  -0.010 111.529 15.498544 1 20194 201940 0.000201938 748 0.2 26 65863 12339 1413
3.5875  -0.010 111.529 15.498544 1 20194 201940 0.000201938 749 0.2 26 65681 12362 957
3.6125  -0.010 111.529 15.498544 1 20194 201940 0.000201938 749 0.2 25 65470 12355 641
3.6375  -0.010 111.529 15.498544 1 20194 201940 0.000201938 750 0.2 25 65974 12334 440
3.6625  -0.010 111.529 15.498544 1 20194 201940 0.000201938 750 0.2 26 66027 12285 274
3.6875  -0.010 111.529 15.498544 1 20194 201940 0.000201938 751 0.2 26 66288 12314 200
3.7125  -0.010 111.529 15.498544 1 20194 201940 0.000201938 751 0.2 25 65934 12292 146
#C Wed Nov 03 13:52:06 2010.  setting motor a2rp to 3.21695.
#C Wed Nov 03 13:52:07 2010.  Moving AR motor to 15.4985 degrees (beam center).
#C Wed Nov 03 13:52:08 2010.  for next scan: encoder ARenc_CENTER  = 15.4985.
#C Wed Nov 03 13:52:15 2010.  uascan started.

#S 10  uascan  ar 15.4995 15.4985 8.89889 1e-05  111.529 720 0 98 1 200 0.5
#D Wed Nov 03 13:52:15 2010
#T 0.5  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 25.95 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.6077 0 0
#P4 3.03 0 3.2175 6.805 2.835 2.4425 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498544 
#C G23 200pnts large beam
#V0 102.008 0 1 0 1 1 1 1 983.954
#V1 0.177634 0.18461 28.1831 -35.1578 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.09027 -2.98129 222.709 75.3811
#V3 12 1.0332 12.1496 0 0 15.5471 15.498543
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 2 4 100000 1.0e+12 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 52.8 5.93296
#V11 1.0e+12 3025.6 536.294
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 14
#L ar  ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  Monitor  I0  USAXS_PD
15.499543 -0.010 111.541 15.499543 3 499982 999964 9.99962e-08 763 0.5 54 164801 30917 499982
15.499469 -0.010 111.541 15.499469 2 499981 999962 9.9996e-06 765 0.5 54 162777 30928 499981
15.499401 -0.010 111.541 15.499401 1 7478 14956 1.4954e-05 766 0.5 62 164692 30811 7478
15.499333 -0.010 111.541 15.499333 1 10069 20138 2.0136e-05 767 0.5 61 163484 30985 10069
15.499275 -0.010 111.541 15.499275 1 12923 25846 2.5844e-05 769 0.5 62 163674 30948 12923
15.499214 -0.010 111.541 15.499214 1 16046 32092 3.209e-05 770 0.5 62 163323 30947 16046
15.499163 -0.010 111.536 15.499163 1 19204 38408 3.8406e-05 771 0.5 62 161092 30896 19204
15.499112 -0.010 111.536 15.499112 1 22531 45062 4.506e-05 772 0.5 62 161509 30914 22531
15.499065 -0.010 111.536 15.499065 1 25583 51166 5.1164e-05 773 0.5 62 160156 30939 25583
15.499023 -0.010 111.536 15.499023 1 28545 57090 5.7088e-05 774 0.5 62 162135 30921 28545
15.498979 -0.010 111.536 15.498979 1 31447 62894 6.2892e-05 775 0.5 62 161382 30909 31447
15.498943 -0.010 111.536 15.498943 1 34386 68772 6.877e-05 776 0.5 62 162170 30909 34386
15.498904 -0.010 111.536 15.498904 1 36961 73922 7.392e-05 777 0.5 61 160986 30926 36961
15.498871 -0.010 111.536 15.498871 1 39398 78796 7.8794e-05 778 0.5 61 163559 30906 39398
15.498843 -0.010 111.536 15.498843 1 41640 83280 8.3278e-05 779 0.5 62 165651 30961 41640
15.49881 -0.010 111.536 15.498810 1 43574 87148 8.7146e-05 780 0.5 62 165836 30913 43574
15.498787 -0.010 111.531 15.498787 1 45438 90876 9.0874e-05 781 0.5 62 161904 30919 45438
15.498756 -0.010 111.531 15.498756 1 47105 94210 9.4208e-05 782 0.5 61 166617 30955 47105
15.498735 -0.010 111.531 15.498735 1 48543 97086 9.7084e-05 783 0.5 62 165262 30923 48543
15.498711 -0.010 111.531 15.498711 1 49860 99720 9.9718e-05 784 0.5 62 163830 30954 49860
